case	repeats	type_k	type_v	n_prompt	n_gen	pp_avg_tps	pp_std_tps	tg_avg_tps	tg_std_tps	pp_samples	tg_samples
pre_direct_default_r1	1	q8_0	tbq4_0	1024	64	719.237	0.000	27.101	0.000	719.237	27.101
pre_direct_f16_bucket_r1	1	q8_0	tbq4_0	1024	64	767.590	0.000	26.786	0.000	767.590	26.787
direct_default_r1	1	q8_0	tbq4_0	1024	64	693.317	0.000	27.423	0.000	693.317	27.424
direct_default_r3	3	q8_0	tbq4_0	1024	64	767.777	55.566	27.405	0.098	717.974,757.644,827.712	27.293,27.476,27.446
direct_f16_bucket_r3	3	q8_0	tbq4_0	1024	64	833.367	68.676	27.012	0.405	754.486,865.752,879.862	26.657,26.927,27.453
